Sample_ID	PPNP_LingS16	PPNP_WenJ15	PPNP_YangZ15	FGP_WenJ15	GSR_WenJ15	GYP_BeiJ15	GYP_WenJ15	GYP_YangZ15	GYP_LingS15	PW_WenJ15	BGNP_YangZ15	BGWP_YangZ15	SLNP_WenJ15	HD_BeiJ15	HD_LingS15	HD_LingS16	HD_WenJ15	HD_YangZ15	GL_BeiJ15	GL_LingS16	GL_WenJ15	GL_YangZ15	GW_BeiJ15	GW_LingS16	GW_WenJ15	GW_YangZ15	TGW_BeiJ15	TGW_LingS16	TGW_WenJ15	TGW_YangZ15	PL_LingS16	PL_YangZ15	TNP_BeiJ15	TNP_LingS15	TNP_WenJ15	PH_BeiJ15	PH_LingS15	PH_LingS16	PH_WenJ15	PH_YangZ15	FLL_BeiJ16	FLW_BeiJ16	SPAD_BeiJ16	GL_BLUP	GW_BLUP	TGW_BLUP	HD_BLUP	PH_BLUP	PPNP_BLUP	TNP_BLUP	GYP_BLUP
yangzhou_226_187	-0.858763	0.473506	-0.683544	1.668643	0.722960	0.995566	1.838923	-0.110792	0.376107	1.052266	-1.352388	-1.204901	1.091984	-0.121834	0.398036	0.335166	-0.159929	-0.160247	0.659853	1.232129	1.108379	0.747370	-1.809580	-1.591418	-1.749148	-2.015005	-0.051226	-1.338520	-0.913045	-0.738279	0.506108	1.230555	-0.056395	-0.529143	-0.094435	0.126383	0.725626	-0.346607	0.652424	-0.630504	0.104059	0.329359	1.100135	1.051448	-1.955699	-0.845249	0.124339	0.125232	-0.609210	-0.362964	0.832467
yangzhou_199_146	-0.543476	-1.578521	-1.654305	0.407508	-0.164444	-1.299184	-0.971431	-0.556203	-0.388788	0.330220	0.318156	0.759365	0.577030	1.068094	-0.412958	-0.835617	0.342301	0.752014	-0.463433	-0.534697	-0.317911	-0.377001	0.658786	0.709845	1.170998	1.318592	0.051589	-0.454457	-0.086475	0.565618	-0.164550	0.307065	-1.749803	-1.010437	-1.735253	-0.681561	-0.536729	-0.661688	-0.367199	-0.356048	0.142660	-0.639176	-0.103775	-0.451677	1.053361	0.018064	0.294693	-0.592066	-1.490222	-1.589985	-1.110442
yangzhou_199_164	-0.354304	1.970932	-1.105614	-1.505939	-0.091838	-0.017581	-0.793181	-1.163828	-0.327245	-1.606177	-0.902348	-0.918168	-1.917198	-1.347736	-1.764613	-0.965704	-2.384090	-1.774247	-0.793812	-0.955369	-0.941913	-1.099812	0.658786	0.709845	0.878984	0.366136	0.524540	-0.422883	-0.453839	-0.738279	-0.379161	-0.841057	0.631388	-0.529143	-0.977953	-0.879098	0.061229	0.252047	-1.236387	-1.323868	-0.419353	-1.136512	0.868904	-1.026402	0.695140	-0.258848	-2.082053	-0.695097	-0.027743	-0.285945	-0.836364
yangzhou_226_219	-0.858763	1.416330	-0.261473	-0.001274	0.505143	1.044937	1.647346	0.674688	2.758714	0.209879	-1.814081	-0.788517	-0.155738	-0.164472	1.141446	0.790471	0.055312	-0.125160	0.659853	0.979725	0.840950	0.586745	-0.575397	-1.016102	-0.581089	-1.300663	0.750734	0.429606	0.617640	0.877419	0.881677	0.232188	0.332475	0.255519	1.167732	0.174429	1.057825	0.488358	-0.333769	0.207311	1.579129	0.915707	-0.384401	0.874610	-0.952679	0.799933	0.401236	0.401682	-0.133463	0.413784	2.453108
YCX352	-0.448890	-0.353659	0.709288	0.465972	0.017244	-0.217335	0.930319	-1.013615	-0.863788	0.623596	1.198168	0.945136	0.538593	-1.345999	-0.315716	-0.380313	-1.010350	-1.423378	2.438096	0.895590	0.621771	0.586745	-1.932057	-1.303760	-1.201251	-1.776891	0.236999	-0.233441	-1.179338	-1.361881	0.291497	-0.441710	0.629624	-0.156035	-0.697460	-1.017403	-1.281518	-0.716828	-1.004113	-1.771665	-0.831739	-0.256989	-0.029092	0.775892	-1.664766	-0.814694	-0.869222	-1.249208	0.073220	-0.494334	-0.557145
wyj30	0.181684	-0.247476	-0.810165	0.050911	-0.898569	-1.536485	-0.131823	-0.066037	-1.426233	-0.052684	0.105754	-0.040041	0.666088	0.870883	-0.345375	-0.900661	0.629289	0.716927	-0.859888	-0.871235	-1.031056	-0.858875	0.658786	1.285161	0.586969	0.604250	-1.285011	0.492754	-0.178316	-0.313095	-0.754729	-0.940894	-0.761520	-0.112227	-0.220652	0.174429	-0.536729	-0.850737	-0.149903	-0.009365	-1.035820	-0.769837	-1.096330	-0.982192	0.838429	-0.543904	0.286497	-0.292945	-0.309666	-0.572198	-1.266941
YCX368	0.087098	-0.519527	-1.949754	-0.626204	-0.205385	-0.022044	-0.719219	-0.733521	-0.151810	-0.744179	0.446104	0.531404	0.918561	0.385233	1.473584	1.766124	0.907675	0.962536	1.610564	0.559053	0.637957	0.667058	-0.213355	-1.016102	-0.432635	-0.586320	0.513452	0.461180	0.031072	0.990801	0.559760	0.032514	-0.738681	0.097571	0.787781	0.750184	0.823267	1.512372	1.153477	0.799559	0.056476	1.208881	0.675982	0.645810	-0.834596	0.727970	1.309092	1.129653	-0.940196	0.823865	-0.402943
yangzhou_226_66	-0.550521	-0.635698	-1.232235	0.146584	-1.640761	0.701079	-0.093508	-0.718839	-0.678921	0.330220	0.017332	-0.058140	1.257360	0.377857	1.479360	1.831168	0.916278	0.681840	0.659853	1.232129	1.019236	0.988307	-0.328561	-0.153129	-0.289075	-0.348206	0.709607	0.366459	0.556413	0.792382	0.586587	-0.316914	-0.761520	-1.579687	0.157998	1.030420	0.924946	1.858961	1.287599	0.741779	1.008134	1.208881	-0.967612	1.095657	-0.307880	0.726632	1.310956	1.318988	-0.902765	-0.953868	-0.318523
yangzhou_199_7	0.402385	-0.635698	1.131358	1.085912	0.948845	-0.037200	0.406259	2.462723	-0.353621	0.877225	-0.089532	-0.265057	0.577030	0.673672	-1.156368	-0.770574	0.414048	0.330970	-1.058115	-1.207773	-0.941913	-1.260436	0.658786	0.997503	0.878984	1.080478	0.154405	-0.233441	-0.300771	0.537272	-0.969340	-0.940894	0.332475	1.153729	-0.977953	0.503656	-0.204530	-0.771967	-0.116472	0.207311	-1.093332	-0.718758	-1.268941	-1.225345	0.981717	0.050642	-0.082309	-0.053648	0.500865	0.350171	0.753620
YCX386	-0.133603	0.034676	-0.556922	0.906187	-0.029319	0.507433	0.439810	0.330388	0.234762	0.507534	-0.101863	-0.304314	-0.031631	0.050459	0.732363	0.790471	0.215779	0.155536	1.771855	1.736936	1.534123	1.470180	-0.490458	-1.303760	-1.206658	-1.300663	1.279384	1.282096	0.051308	1.727785	0.962155	0.881127	-0.734078	0.040393	0.722516	-0.156442	0.685535	0.283555	-0.217599	0.091750	0.516444	0.622533	0.675982	1.686470	-1.388042	1.491956	0.447520	0.184065	-0.367396	-0.940540	0.182774
yangzhou_226_161	-1.300164	-0.366478	-0.978993	0.329391	0.055805	-0.419017	0.470878	1.031754	-0.133823	0.644199	0.543004	0.546188	0.551310	0.131343	0.330453	0.725428	-0.016435	0.155536	0.792005	1.736936	1.375809	1.389868	-0.822234	-0.728445	-1.165119	-0.824434	0.339472	-4.117005	1.138074	0.990801	1.686466	2.378678	-1.220245	-1.010437	-0.346869	0.306120	1.124265	0.677406	1.972920	0.669554	1.277771	1.502055	-0.729027	1.471438	-0.952679	-0.364725	0.335671	1.056426	-1.402843	-1.081091	0.100844
1811	2.703979	1.582711	0.878116	-0.584005	1.158595	0.437481	0.934346	0.120317	2.301535	-0.369946	-1.267495	-0.992343	-1.108388	0.920186	0.398036	-0.055095	0.988025	0.892362	-0.793812	-1.039504	-0.585340	-0.858875	0.905622	0.709845	0.878984	0.842364	0.318909	-0.864915	0.740095	1.047492	0.640239	0.406902	0.332475	2.588495	0.915299	3.466701	2.320180	2.489123	2.624810	2.677419	0.860525	-0.044233	-0.857373	-0.893773	0.910073	0.376421	0.819216	3.127012	2.386230	1.940464	1.488184
yangzhou_226_3	-1.079464	-1.023919	-0.261473	0.297340	0.521277	-0.263644	-0.328398	-0.595732	-1.311939	0.472441	0.988017	1.167756	0.125038	-1.495644	-0.142626	-0.120138	-1.236136	-1.528638	-0.397358	-0.366427	-0.674483	0.104872	0.411949	0.422187	0.002940	0.128022	-0.092352	-0.107146	0.525799	-0.398132	-0.540119	-0.142200	0.332475	-2.276392	-1.482820	-1.603398	-1.134687	-1.528162	-1.988568	-1.367203	0.754359	0.915707	0.861548	-0.341153	0.265274	-0.063380	-1.205116	-1.712110	-1.032096	-1.049286	-1.073161
yangzhou_226_86	-1.300164	1.749091	0.709288	-0.227408	0.714893	0.469950	1.778951	-0.794509	0.112350	0.078598	-0.739936	-0.775271	-0.492408	0.279251	1.479360	1.831168	0.701036	0.541492	-0.199131	-0.114024	-0.228768	0.024560	0.411949	0.709845	0.294955	-0.110092	0.750734	0.113870	0.923777	0.367198	0.559760	-0.666343	0.631388	-1.010437	0.157998	0.898729	0.991385	0.362325	1.204024	0.900675	-0.276605	0.329359	-0.941103	-0.120106	0.336918	0.653332	1.196217	1.006572	0.130840	-0.158722	0.360323
yangzhou_226_116	-1.079464	0.085285	-0.261473	0.030617	-1.197060	0.328996	0.261327	-0.284014	-0.010736	0.023897	0.444492	0.394851	0.835347	0.427159	1.411777	1.636037	1.490255	0.997623	1.122383	1.652802	1.643238	1.389868	-0.575397	-1.016102	-0.873104	-1.062549	0.976928	0.524327	0.066594	0.792382	1.364550	0.756331	0.005053	-1.010437	-0.094435	1.227956	1.456464	1.827453	2.056495	1.362917	1.128756	1.241701	-0.911484	1.626172	-0.952679	0.742922	1.466674	1.790936	-0.679691	-0.540392	0.045276
1775	3.113851	-0.247476	-0.134852	0.972845	0.053374	0.816257	0.656142	0.343941	2.178448	0.724063	-1.002637	-0.992343	0.927704	0.131343	-0.210209	-0.835617	0.916278	0.225710	-0.727736	-0.450562	-0.674483	-0.939187	1.152459	1.285161	1.170998	1.080478	0.257220	1.092654	-0.392612	0.593963	-0.137724	-0.042363	-0.761520	0.255519	0.410432	3.598392	1.390024	0.834947	2.089926	3.414118	-0.038690	-0.256989	-1.259218	-0.761144	1.268294	0.425287	0.040627	2.641770	1.610940	-0.254140	1.648370
GS212	-0.228189	1.332985	0.213013	-0.371871	-1.480281	0.830294	0.602209	0.294869	0.433366	-0.222880	-0.262402	-0.324377	-0.057270	-0.361683	0.560882	0.725428	-0.392197	-0.489562	2.695656	-1.015873	-1.209076	-0.326152	1.615039	0.149998	-0.126081	0.261237	-0.087247	-1.041270	-0.240887	-0.077866	1.230419	0.782298	0.332475	0.220725	0.273156	0.701193	1.213275	1.780191	0.834422	1.199647	1.008134	0.036185	2.690709	-0.004809	0.426721	0.196659	0.101689	1.227644	-0.191631	0.111860	0.507675
yangzhou_199_188	0.496971	1.416330	-0.134852	-1.500141	-0.519406	0.328996	-1.176336	-1.145757	-0.696505	-1.715578	0.006317	-0.487849	-1.664476	-1.150525	-1.359116	-0.705530	-1.594871	-1.353204	-0.000904	-0.029889	0.216948	-0.055753	-0.822234	-0.728445	-0.581089	-0.586320	0.236657	-0.801767	-1.004886	0.027052	-0.030419	0.207229	0.332475	-0.112227	0.284215	1.096265	0.326988	1.567511	0.669139	-0.139371	0.421278	-1.136512	0.877047	0.056732	-0.737746	-0.397304	-1.573922	0.798849	0.677067	0.032113	-0.940423
YCX369	-1.710037	0.271236	-2.245203	2.874143	0.130767	0.334808	0.426263	-0.840815	0.097226	0.567353	0.500362	0.604582	1.872607	-0.935823	-0.322569	-0.055095	-0.640923	-0.861986	-0.542553	-0.534697	-0.533228	-0.537626	1.165390	1.572819	1.292940	1.080478	0.422001	-0.296589	0.117027	0.877419	0.184192	-0.217077	-0.821823	0.218515	0.981544	1.719886	1.346998	1.803822	1.149619	1.175131	1.388798	0.622533	1.974951	-0.568293	1.379191	0.316593	-0.446563	1.460981	-2.350167	3.821394	-0.462012
GS230	0.402385	-0.757207	0.268557	0.044253	-0.423504	1.272427	0.644151	0.636291	0.314179	-0.490796	1.388848	0.017504	-0.543734	-0.213775	-0.266215	-0.575443	-0.099845	-0.280419	1.898570	0.730898	-1.115572	-0.610984	-1.365797	-0.714691	0.969957	-0.341307	1.323207	-1.667057	0.004974	-1.050733	0.318324	1.035787	1.397960	0.753806	0.463375	3.071629	1.893044	1.543880	3.887436	2.932873	1.055717	-0.843337	-0.357892	-0.524936	1.119570	-0.651796	-0.451017	2.456164	0.396101	1.031086	0.936703
1754	4.280413	0.473506	0.582667	-0.607199	1.061787	0.992952	0.181364	-0.991027	-0.845968	-0.304306	-0.580492	-1.017495	-1.095655	0.772278	-1.629447	-1.355965	0.270554	0.050275	-0.595585	-0.534697	-0.317911	-0.537626	0.165113	0.709845	0.878984	0.604250	-0.133479	-0.265015	1.046232	-0.624896	-0.808382	-0.167159	1.827937	1.153729	0.915299	1.820565	-0.403849	-0.929507	0.535418	1.464033	0.738497	-1.429685	-1.259218	-0.540096	0.623496	-0.047092	-0.410135	0.614391	2.791496	1.781434	-0.255431
L29	1.663532	-0.081096	0.709288	3.135620	0.150181	1.758091	2.833459	2.320416	1.168823	2.583880	0.476223	-0.188099	2.223441	-0.460288	-0.007461	0.140036	-0.590412	-0.511117	0.779707	0.979725	1.286665	0.988307	-1.264273	-1.591418	-1.457133	-1.776891	-0.918739	-0.486030	-0.576294	-0.965043	0.479282	0.956004	1.160947	1.850435	1.041516	0.964575	0.526307	-0.661688	1.053587	0.077305	0.659193	0.036185	1.100135	1.121067	-1.689501	-0.720814	-0.377353	0.471477	1.205674	1.813240	2.856377
yangzhou_199_184	-0.050651	-0.247476	1.004737	-0.473837	0.295393	0.152490	-0.654913	-0.457944	-0.643754	-0.566868	-0.852749	-1.068461	-0.569606	0.427159	-0.142626	-0.835617	-0.159929	-0.335682	-0.925963	-1.123638	-1.031056	-1.260436	0.411949	0.997503	0.586969	0.604250	0.010463	-0.296589	-0.208930	-0.341441	-0.835208	-0.766179	1.160947	-0.112227	-0.473086	0.108584	-0.470289	-0.897999	-1.085950	-0.240486	-1.028476	-0.498824	-0.186430	-1.181135	0.695140	-0.250703	-0.221635	-0.542213	0.419082	0.318365	-0.620050
YCX354	0.906844	0.311952	-0.388094	0.159041	-0.412931	0.042164	0.346859	-1.613335	-1.105184	-0.112614	0.451457	0.202183	-0.966517	-1.883630	-0.657355	-0.900661	-1.259271	-1.809334	2.541203	1.400398	1.235376	1.148931	-0.813321	-1.591418	-1.015954	-1.062549	-1.031244	-0.170293	0.296601	-0.738279	0.008392	0.307065	0.430269	0.647701	1.191970	-1.545901	-0.996000	-0.693197	-0.670296	-1.670550	0.135781	-1.136512	0.666231	1.339583	-1.388042	-0.462085	-1.308135	-1.185921	0.447744	1.372004	-0.887311
Y245	-0.764177	1.416330	0.456046	-1.714678	-0.043434	-1.518780	-1.604469	-0.727874	-0.837176	-2.000021	-1.320947	-1.120337	-2.366528	-2.185881	-1.629447	-0.770574	-2.025354	-2.125117	-0.307042	-0.198158	-0.228768	-0.377001	0.254314	0.422187	0.586969	0.842364	-0.211131	0.145443	-1.617160	-0.483169	-0.084071	-1.140567	0.631388	0.304711	2.429900	-1.208325	-0.403849	0.047244	-0.985660	-1.222752	-0.355909	-1.429685	0.561214	-0.284469	0.670629	-0.689374	-2.278749	-0.864599	0.218941	1.001855	-1.590592
yangzhou_226_49	-1.079464	0.861728	0.878116	-2.856948	-5.472733	0.245761	-2.963835	-0.750605	-0.881135	-2.908049	-4.482499	-1.960437	0.076991	0.082041	1.073863	0.595340	0.629289	0.155536	0.269623	0.474918	-0.050481	0.586745	-1.093866	-1.303760	-1.165119	-1.062549	-0.216847	-0.612326	-1.923297	-0.956492	-0.352334	0.057474	1.827937	-0.112227	0.915299	-1.669243	-0.536729	-0.456885	-1.787986	-1.901671	-0.355909	0.036185	1.471269	0.359734	-1.217475	-1.208932	0.614324	-1.436253	0.042739	1.145318	-1.454597
yangzhou_226_82	0.181684	0.307126	-0.261473	-0.360770	0.392201	0.469950	0.243002	-0.819356	0.042015	-0.129264	0.417216	0.531404	-0.489778	0.082041	0.871115	0.660384	0.629289	0.190623	0.659853	1.316263	0.662664	1.470180	-0.822234	-0.728445	-1.457133	-0.824434	0.668482	0.966359	0.770709	0.707345	0.828024	0.481780	0.005053	-1.010437	-0.346869	-1.866779	0.792066	1.150028	0.518703	1.059571	0.786080	0.622533	0.331357	1.161971	-1.024323	0.897666	0.589737	0.325240	0.095600	-0.604004	-0.059193
yangzhou_226_62	-0.228189	1.416330	-0.556922	-0.757955	-0.245117	-0.373647	1.099269	-1.067828	0.411275	-0.162085	0.167426	-0.004176	-0.640440	0.180646	1.209029	1.375863	0.844531	0.295883	1.518838	2.073475	2.445526	2.032366	-0.822234	-1.016102	-0.581089	-0.824434	1.614383	1.629406	2.087098	1.302602	0.774371	0.032514	-0.356896	-1.579687	0.284215	0.108584	0.393428	0.779808	1.020157	0.929565	1.309493	1.502055	0.569943	2.245106	-0.881034	1.964591	0.958542	0.715760	0.095600	-0.763033	-0.131297
yangzhou_226_126	-0.858763	-0.469317	-0.810165	0.651038	-0.124107	1.230922	1.250864	-0.564109	0.296980	1.544571	0.924253	1.167756	0.763396	0.377857	1.276612	1.766124	0.270554	0.541492	1.056308	1.652802	1.643238	1.309555	-0.328561	-0.153129	-0.873104	-0.824434	1.717198	2.134586	1.995257	1.529367	0.613413	0.082433	-0.356896	-1.579687	-1.104170	0.503656	0.659187	1.827453	1.137163	0.423987	0.373695	1.208881	0.172300	1.581963	-0.594457	2.176346	1.065086	1.009896	-0.961615	-1.112898	0.850715
1709	3.555254	-0.247476	0.294227	-0.070854	0.472874	0.226068	-0.365048	1.636451	1.141003	-0.282426	0.013388	0.262570	-0.213054	0.242148	-0.480540	-0.626504	0.485795	0.520744	-0.867665	-0.621553	-0.763626	-0.832109	2.026378	1.311963	1.463013	1.775543	-0.644847	0.253476	-0.453839	-0.453633	-0.940758	-0.931203	-0.968373	-1.010437	-0.346869	-0.879827	-0.868928	-0.819229	-1.085950	-0.688620	-0.852746	-0.471691	-0.525252	-0.719008	1.329311	-0.366619	0.003990	-0.954761	2.392124	-0.626131	0.592253
yangzhou_226_152	-1.394750	-0.469317	-1.823133	0.874273	0.182451	0.106379	1.224210	-0.437614	-0.415164	1.511750	0.282492	0.332038	0.784624	0.082041	0.803532	1.375863	0.414048	0.190623	0.870346	1.568667	1.375809	0.827682	-1.010712	-0.728445	-0.873104	-1.776891	0.576114	0.934786	1.413597	1.047492	0.828024	0.182270	-1.220245	-1.579687	-0.977953	-0.088953	0.127669	1.228799	0.000534	0.062860	1.515685	2.381577	1.974951	1.296758	-1.217475	1.175995	0.704476	0.292004	-1.684045	-1.399150	-0.064519
1737	1.442831	-0.081096	3.537158	-0.621694	0.779432	-0.476893	-0.746536	0.757306	0.683824	-0.774730	0.177445	-0.169173	-0.986350	0.870883	-0.142626	-1.095791	0.629289	0.436231	-1.058115	-1.291907	-1.209342	-1.501373	0.905622	0.997503	1.170998	0.366136	-0.606429	-0.770194	-0.423226	-0.483169	-1.049819	-1.489996	0.332475	0.584479	-0.473086	-0.154798	-1.068247	-1.425760	-0.902084	0.192866	-1.259985	-0.843337	-0.516949	-1.380078	0.910073	-0.714937	0.220932	-0.733318	2.262889	0.159337	0.166952
yangzhou_226_34	-1.394750	-0.081096	0.287218	-0.076652	-0.124107	1.228256	0.068083	-0.314021	-1.602072	-0.008923	-1.769014	-1.000374	0.085781	-0.460288	0.600784	0.530297	-0.518665	-0.686551	0.138816	0.895590	0.484378	-0.055753	-0.448603	-0.440786	-1.165119	0.366136	0.375356	0.840064	0.280889	0.598170	-0.057245	0.756331	2.386244	-0.529143	0.688104	-2.327698	-1.599765	0.252047	-1.658342	-2.335023	1.087439	1.208881	1.312211	0.447581	-0.367828	0.524728	-0.156069	-1.799250	-0.679691	1.458507	-0.924325
L17	-0.133603	-0.469317	-1.105614	0.967046	0.714893	0.170703	1.189227	-1.318558	-0.011506	1.478930	-0.034601	-0.284619	0.593919	0.131343	1.479360	1.115689	0.270554	0.015188	0.812651	1.316263	1.286665	1.148931	-0.462277	-1.016102	-0.581089	-0.824434	0.478357	0.808490	1.107460	0.820728	1.337724	0.906086	-0.356896	2.051939	0.031781	0.306120	0.526307	0.149646	0.585563	0.265091	2.277012	2.088403	0.941078	1.296758	-0.839854	0.945444	0.745455	0.426609	-0.679691	0.922676	-0.212453
yangzhou_199_34	0.623930	0.307126	1.300186	0.027718	0.908508	-1.219533	-0.105169	0.227469	-0.582210	-0.424647	-2.503154	-0.944493	-0.315903	0.821580	-0.142626	-0.965704	0.772784	0.997623	-1.124190	-1.207773	-1.031056	-0.858875	0.411949	0.709845	0.586969	0.842364	-0.585866	-0.643899	-1.066114	-0.596551	-1.371735	-1.465036	-0.356896	1.403640	0.031781	0.108584	-1.068247	-0.929507	-0.534351	-0.471608	-1.135167	-0.840044	-1.195296	-1.159030	0.695140	-0.877826	0.401236	-0.641919	0.793606	0.445589	-0.866721
yangzhou_199_84	0.496971	1.416330	-0.261473	0.120491	-0.406463	-0.117227	0.727775	0.050293	-0.292077	-0.413707	-0.178371	-0.487849	0.442531	1.018791	0.127705	-0.640487	0.844531	1.313405	-0.397358	-0.702966	-0.407054	-0.216377	-0.575397	-0.440786	-0.873104	0.128022	-0.606429	-1.370094	-1.249796	-0.908352	-0.888861	-1.040730	0.005053	0.255519	0.789082	-0.747407	-0.470289	-0.322976	-0.567781	-0.500498	-0.863587	-0.389557	-0.962070	-0.451677	-0.451169	-1.211750	0.704476	-0.593728	0.624207	0.159337	-0.046493
yangzhou_226_112	-0.984878	-0.635698	-0.556922	-0.383963	0.255057	0.277320	-0.226779	-0.558462	-0.010736	0.187998	0.404402	0.202183	-0.445414	-0.065867	1.209029	0.855515	0.270554	0.155536	1.122383	1.989340	1.821525	1.952053	-1.069070	-0.728445	-1.165119	-1.300663	0.935801	1.471538	1.750348	1.274257	1.981555	0.656494	-0.761520	-1.579687	-0.599303	0.569502	0.393428	1.039750	0.853005	0.293981	0.564027	0.915707	-0.384401	1.913534	-1.167612	1.557367	0.581541	0.707451	-0.979235	-1.144703	-0.198896
yangzhou_226_115	-1.079464	-2.299504	-1.949754	-1.491443	-4.391714	-0.037200	-2.347456	0.229870	-0.511875	-1.157634	0.841843	0.919314	2.203154	0.427159	0.465618	0.530297	1.490255	1.067797	1.518838	1.939274	2.356383	1.952053	-0.822234	-0.606442	-0.581089	-0.824434	2.087333	1.916149	1.658506	2.011241	0.452455	1.205596	-1.749803	-2.276392	-2.618771	1.162111	0.792066	-0.559287	0.919866	1.854050	0.460396	1.586424	-0.178781	2.198771	-0.819339	2.343027	0.974934	0.991616	-2.142170	-2.130684	-0.807276
yangzhou_199_149	-1.079464	0.861728	-0.683544	-1.604510	0.271191	-0.882235	-0.981427	0.336035	0.323356	-1.398316	-0.264964	-0.487849	-2.300983	-1.150525	0.127705	0.270123	-0.949147	-0.861986	0.065172	-0.198158	-0.139624	-0.216377	1.892969	1.572819	1.463013	1.318592	1.799451	1.503112	1.107460	1.727785	0.318324	0.606576	-1.220245	-0.112227	-1.482820	-0.352334	0.061229	0.488358	-0.601211	-0.211597	0.056476	-1.136512	2.558161	-0.098001	1.698160	1.866857	-0.705180	-0.130089	-0.609210	-1.049286	-0.342694
1760	0.496971	-0.802078	0.709288	0.413306	1.344143	0.371191	0.073081	0.366529	-0.942679	0.724063	0.396516	-0.188099	-0.148646	-1.002617	0.262870	0.790471	-0.733906	-1.002334	-0.463433	-0.366427	-0.139624	-0.296689	0.165113	0.134530	0.294955	-0.110092	0.092715	-0.391309	0.831936	-0.256404	0.532934	0.631535	1.160947	0.584479	-0.473086	3.335010	3.449656	3.355597	3.126264	3.471899	0.389556	-0.256989	0.545934	-0.341153	0.121986	0.058786	-0.475700	3.841580	0.324662	0.636424	-0.304417
GS208	3.965126	-0.131638	-0.238808	-3.192427	0.645438	2.398755	0.941319	1.209964	0.346716	-1.453132	0.615353	-0.019029	-1.441755	0.377857	-0.265183	-0.770574	-0.166986	-0.265070	0.182285	-4.469499	-1.028941	0.364228	1.172289	0.676026	1.839561	-0.701191	3.359386	-2.052749	1.001378	-0.521571	-0.011039	0.474378	4.209128	3.206658	0.563763	-0.418180	-1.108879	-0.819229	-0.142671	-0.664821	-0.355909	0.036185	0.331357	1.119889	-0.328303	0.368573	-0.158408	-0.633750	3.716787	5.397411	2.435194
yangzhou_226_84	-0.984878	-0.469317	0.709288	-0.125938	-2.189338	0.251082	-0.614931	0.217446	-0.371205	-0.391827	0.074542	-0.040041	1.402990	0.575067	1.479360	2.026298	1.490255	0.787101	0.593778	0.895590	0.662664	1.148931	-0.575397	-0.440786	-0.873104	-0.586320	0.092715	0.050722	-0.637522	-0.114676	-0.057245	-0.242036	0.332475	-1.579687	-0.094435	0.306120	1.522903	1.386339	2.190217	1.059571	0.215085	1.208881	-0.676007	0.940923	-0.666102	-0.177403	1.581414	1.438636	-0.397767	-0.540392	-0.193160
yangzhou_226_97	-0.984878	-0.802078	-1.401063	0.772803	-1.656896	1.518852	0.869376	-0.157519	1.202547	1.653972	0.087932	0.031251	1.822983	0.328554	1.411777	1.375863	0.557542	0.541492	0.593778	1.063860	0.930093	1.229244	0.165113	0.709845	0.294955	0.366136	1.388189	1.376817	1.934030	-0.568205	1.230419	1.030882	-0.761520	-1.579687	-1.356603	1.623029	1.589343	0.960980	1.204024	1.680709	1.055717	2.381577	-0.463931	1.073552	0.408563	1.231589	1.048695	1.644698	-1.384501	-1.335538	1.535297
yangzhou_226_226	-0.478024	0.085285	0.582667	0.079903	0.658422	0.844253	0.422918	-0.428579	-0.643754	0.166118	0.422734	0.135013	-0.148646	-1.347736	-0.480540	-0.445356	-1.236136	-1.247943	0.659853	0.979725	1.019236	0.827682	-0.822234	-1.016102	-1.165119	-1.062549	0.072152	-0.170293	0.311503	-0.057985	-0.110898	-0.266996	3.417203	0.882059	0.536648	-0.813252	-0.669608	-0.401746	-0.751647	-1.193862	-0.720712	-1.136512	0.384376	0.985133	-1.095967	0.026209	-1.254290	-0.872907	0.330959	3.117280	0.012092
yangzhou_199_43	-0.276096	-0.469317	0.287218	0.117592	1.328008	1.404216	0.301308	0.865730	-0.661337	0.559962	-1.430058	-1.281768	-0.414465	0.427159	-1.494282	-1.355965	0.198807	0.050275	-0.992039	-1.123638	-0.941913	-1.099812	0.905622	1.285161	1.170998	1.080478	0.257220	0.555901	1.199301	0.622309	-1.318082	-1.165526	0.906361	0.584479	-0.094435	0.701193	-1.267566	-0.929507	0.000534	0.120641	-1.608926	-0.550163	-0.914593	-1.136926	1.196650	0.718488	-0.508484	-0.299592	-0.043565	0.572812	0.812205
yangzhou_226_192	-0.543476	0.307126	-0.683544	0.607550	0.101778	1.376142	2.018839	-0.351779	1.536639	1.391409	0.364305	0.083595	0.608856	0.180646	1.209029	0.790471	0.557542	0.225710	0.990232	1.400398	1.375809	1.068619	-0.822234	-0.728445	-1.165119	-1.062549	1.223684	1.597833	1.811575	1.501021	0.398802	0.531698	0.332475	-0.529143	-0.725519	1.030420	1.921542	1.150028	1.070303	0.626218	2.086680	1.208881	-0.569968	1.360915	-1.024323	1.785412	0.729064	1.348901	-0.485868	-0.381363	1.796676
yangzhou_199_78	0.276270	0.085285	0.287218	0.839483	0.924643	-1.701641	0.661140	0.243423	0.578321	0.384920	-0.509050	-0.683767	0.397072	1.363909	0.195287	-0.770574	0.988025	1.208144	-0.595585	-0.618831	-0.496197	-0.617938	-0.081724	0.422187	0.002940	0.366136	-1.860777	-0.928062	-0.821204	-0.539859	-0.432813	-1.140567	0.005053	-0.112227	1.041516	-0.944943	-0.536729	-0.740459	-0.534351	-0.124926	-0.718209	-0.460873	-1.346330	-0.628516	0.193630	-1.374638	0.811020	-0.655214	0.307042	0.063919	-0.062471
